,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Min commute
2840,4045 Raymond Rd,Livermore,CA,94551,2000000,4,3.5,2668.0,222156.0,37.729968,-121.750735,105,105,50.9,105
2841,5499 Wildflower Dr,Livermore,CA,94551,1025000,6,3.0,2774.0,7732.0,37.714453000000006,-121.73062,105,105,50.9,105
2842,597 Covington Way,Livermore,CA,94551,770000,3,2.0,1427.0,5989.0,37.693795,-121.79301699999999,105,105,50.9,105
2843,1740 Pine St,Livermore,CA,94551,665000,3,2.0,1172.0,6300.0,37.689738,-121.77923100000001,105,105,50.9,105
2844,264 Clarke Ave,Livermore,CA,94551,645000,3,2.0,1400.0,6000.0,37.689091999999995,-121.76143,105,105,50.9,105
2845,6458 Magnolia Cmn,Livermore,CA,94551,764900,3,2.5,1526.0,3213.0,37.72382,-121.719191,105,105,50.9,105
2846,1961 Blackwood Cmn,Livermore,CA,94551,850000,4,2.5,1906.0,8975.0,37.69178,-121.778147,105,105,50.9,105
2847,3551 Edinburgh Dr,Livermore,CA,94551,1149000,4,3.0,2540.0,8052.0,37.692745,-121.75696699999999,105,105,50.9,105
2848,636 Amberwood Way,Livermore,CA,94551,1128000,4,3.0,2861.0,10018.8,37.695762,-121.75652099999999,105,105,50.9,105
2849,495 Ridgecrest Cir,Livermore,CA,94551,948888,3,2.5,1966.0,10018.8,37.689122999999995,-121.75703600000001,105,105,50.9,105
2850,2342 Westminster Way,Livermore,CA,94551,848000,3,2.0,1743.0,10018.8,37.694461,-121.771707,105,105,50.9,105
2851,523 Bernal Ave,Livermore,CA,94551,679000,4,2.0,1366.0,5001.0,37.685,-121.78461200000001,105,105,50.9,105
2852,622 Selby Ln,Livermore,CA,94551,778000,3,3.0,1742.0,1876.0,37.709207,-121.796931,105,105,50.9,105
2853,3366 Gardella Plz,Livermore,CA,94551,899000,3,2.0,1723.0,23958.0,37.688798999999996,-121.76001000000001,105,105,50.9,105
2854,526 Yorkshire Dr,Livermore,CA,94551,924950,4,2.0,2003.0,8588.0,37.692021000000004,-121.763551,105,105,50.9,105
2855,635 Laurelwood Ct,Livermore,CA,94551,1125000,4,2.5,2553.0,13068.0,37.695708,-121.751572,105,105,50.9,105
2856,Plan 8,Livermore,CA,94551,828000,3,3.0,2256.0,,37.704917,-121.79538799999999,105,105,50.9,105
2857,Plan 7,Livermore,CA,94551,828000,3,3.0,2169.0,,37.704917,-121.79538799999999,105,105,50.9,105
2858,Plan 4,Livermore,CA,94551,809000,2,2.0,1817.0,,37.704917,-121.79538799999999,105,105,50.9,105
2859,6682 Giannini Ct,Castro Valley,CA,94552,850000,3,2.0,1354.0,6813.0,37.716829,-122.032908,90,85,71.7,85
2860,17073 Columbia Dr,Castro Valley,CA,94552,1149000,4,3.0,2310.0,9766.0,37.726256,-122.058173,90,85,71.7,85
2861,5977 Skyfarm Dr,Castro Valley,CA,94552,1175000,4,3.0,2310.0,9091.0,37.72537,-122.059699,90,85,71.7,85
2862,5812 Jensen Rd,Castro Valley,CA,94552,2199999,6,4.5,5191.0,37897.2,37.708717,-122.03491100000001,90,85,71.7,85
2863,4808 Heyer Ave,Castro Valley,CA,94552,675000,3,1.0,1042.0,5000.0,37.704183,-122.06022800000001,90,85,71.7,85
2864,7764 Coolidge Ct,Castro Valley,CA,94552,1285000,5,4.0,2884.0,6249.0,37.721153,-122.024868,90,85,71.7,85
2865,33319 Palomares Rd,Castro Valley,CA,94552,2100000,3,2.0,2300.0,871200.0,37.644708,-121.971717,90,85,71.7,85
2866,5456 Briar Ridge Dr,Castro Valley,CA,94552,1229000,4,2.5,2942.0,9646.0,37.714735,-122.051626,90,85,71.7,85
2867,20010 Shadow Creek Cir,Castro Valley,CA,94552,935000,4,2.5,2130.0,3038.0,37.700899,-122.046967,90,85,71.7,85
2868,5761 Tree Ln,Castro Valley,CA,94552,1950888,4,3.5,4670.0,85377.6,37.705157,-122.04142900000001,90,85,71.7,85
2869,5322 Greenridge Rd,Castro Valley,CA,94552,975000,4,2.0,1953.0,10454.4,37.703818,-122.045402,90,85,71.7,85
2870,6427 Bellhurst Ct,Castro Valley,CA,94552,1249000,5,3.0,2830.0,10454.4,37.731111999999996,-122.05898300000001,90,85,71.7,85
2871,5695 Jensen Rd,Castro Valley,CA,94552,1799000,5,4.0,3487.0,52707.6,37.70635,-122.035552,90,85,71.7,85
2872,19787 Laurelwood Dr,Castro Valley,CA,94552,729900,2,2.5,1571.0,3197.0,37.716846000000004,-122.02871100000002,90,85,71.7,85
2873,5833 Cold Water Dr,Castro Valley,CA,94552,950000,4,2.0,1891.0,16117.2,37.716157,-122.04362900000001,90,85,71.7,85
2874,5940 Castlebrook Dr,Castro Valley,CA,94552,1175000,4,3.0,2310.0,8401.0,37.724627000000005,-122.05873500000001,90,85,71.7,85
2875,6091 Skyfarm Dr,Castro Valley,CA,94552,975000,3,2.0,1799.0,7300.0,37.727277,-122.059201,90,85,71.7,85
2876,6082 Castlebrook Dr,Castro Valley,CA,94552,925000,3,2.0,1799.0,8351.0,37.72715,-122.05886100000001,90,85,71.7,85
2877,7639 Pineville Cir,Castro Valley,CA,94552,1299000,4,3.0,3607.0,6274.0,37.716604,-122.020393,90,85,71.7,85
2878,20952 Glenwood Dr,Castro Valley,CA,94552,1199000,4,3.5,2857.0,5797.0,37.711740999999996,-122.03241499999999,90,85,71.7,85
2879,17695 Chateau Ct,Castro Valley,CA,94552,1274000,5,3.0,2920.0,14810.4,37.718646,-122.06265900000001,90,85,71.7,85
2880,4980 Jensen Rd,Castro Valley,CA,94552,1600000,4,4.5,3900.0,12196.8,37.697977,-122.04840700000001,90,85,71.7,85
2881,6517 Bellhurst Ln,Castro Valley,CA,94552,1265000,4,3.0,2296.0,11761.2,37.732054,-122.057627,90,85,71.7,85
2882,6301 E Castro Valley Blvd,Castro Valley,CA,94552,998000,3,2.5,2168.0,22215.6,37.697637,-122.026103,90,85,71.7,85
2883,17817 Columbia Dr,Castro Valley,CA,94552,982000,3,2.0,1906.0,7950.0,37.718189,-122.05842700000001,90,85,71.7,85
2884,7800 Coolidge Ct,Castro Valley,CA,94552,1249000,4,3.0,2690.0,6983.0,37.721072,-122.02320300000001,90,85,71.7,85
2885,5966 Greenridge Rd,Castro Valley,CA,94552,1299000,5,2.0,1979.0,14810.4,37.716418,-122.04607,90,85,71.7,85
2886,18543 Mountain Ln,Castro Valley,CA,94552,1099000,3,2.5,2376.0,10454.4,37.714817,-122.04538500000001,90,85,71.7,85
2887,6481 Sunnyslope Ave,Castro Valley,CA,94552,1500000,4,3.0,2700.0,113256.0,37.704978999999994,-122.02778899999998,90,85,71.7,85
2888,17700 Columbia Dr,Castro Valley,CA,94552,1139950,4,2.5,2154.0,10018.8,37.719640000000005,-122.057994,90,85,71.7,85
2889,5882 Cold Water Dr,Castro Valley,CA,94552,1148888,4,3.0,2169.0,13503.6,37.718011,-122.04451399999999,90,85,71.7,85
2890,996 Argenta Ct,Pacheco,CA,94553,500000,4,2.0,1296.0,10018.8,37.988615,-122.07341399999999,100,130,43.3,100
2891,2030 Radcliffe Ct,Martinez,CA,94553,659900,3,2.0,1404.0,1404.0,37.985696000000004,-122.0965,100,130,43.3,100
2892,633 Hidden Lakes Dr,Martinez,CA,94553,825000,4,2.5,2062.0,5978.0,37.980411,-122.08148100000001,100,130,43.3,100
2893,1216 Bear Creek Rd,Martinez,CA,94553,1595000,5,3.0,3097.0,217800.0,37.948555999999996,-122.189692,100,130,43.3,100
2894,1644 Beechwood Dr,Martinez,CA,94553,610000,3,2.5,1363.0,6325.0,37.981642,-122.093878,100,130,43.3,100
2895,332 Oak Glen Ct,Martinez,CA,94553,825000,4,2.5,2371.0,8400.0,37.976566,-122.080702,100,130,43.3,100
2896,2111 Harbor View Dr,Martinez,CA,94553,499000,3,2.0,1751.0,6300.0,38.00816,-122.12721599999999,100,130,43.3,100
2897,081 Arreba St,Martinez,CA,94553,615000,3,2.0,1754.0,5000.0,38.008264000000004,-122.13773,100,130,43.3,100
2898,1514 Pine St,Martinez,CA,94553,499000,2,1.0,1154.0,5000.0,38.014127,-122.12940800000001,100,130,43.3,100
2899,2112 Lost Lake Pl,Martinez,CA,94553,514900,2,2.0,1026.0,1560.0,37.976225,-122.08868999999999,100,130,43.3,100
2900,1510 Azalea Ave,Martinez,CA,94553,450000,3,2.0,1255.0,5000.0,38.015369,-122.127536,100,130,43.3,100
2901,423 Orchard View Ave,Martinez,CA,94553,749500,4,2.5,1982.0,3498.0,38.000415999999994,-122.111989,100,130,43.3,100
2902,20 Escobar St,Martinez,CA,94553,789900,4,2.0,2694.0,5663.0,38.014843,-122.141751,100,130,43.3,100
2903,704 Falling Star Dr,Martinez,CA,94553,585000,3,2.5,1726.0,2151.0,38.003203000000006,-122.083684,100,130,43.3,100
2904,618 E St,Martinez,CA,94553,495000,2,1.0,1170.0,4030.0,38.001974,-122.129694,100,130,43.3,100
2905,2458 Heatherleaf Ln,Martinez,CA,94553,559950,3,2.0,1554.0,3200.0,37.998677,-122.08345800000001,100,130,43.3,100
2906,107 Escobar St,Martinez,CA,94553,648888,3,2.0,1511.0,5227.0,38.015438,-122.14163500000001,100,130,43.3,100
2907,404 Warren St,Martinez,CA,94553,399900,2,1.0,1008.0,5000.0,38.010921999999994,-122.133797,100,130,43.3,100
2908,2132 Eastview Pl,Martinez,CA,94553,644000,3,2.5,1602.0,3200.0,37.989728,-122.077409,100,130,43.3,100
2909,128 Silva Ct,Martinez,CA,94553,899988,4,2.5,2929.0,6358.0,38.00578,-122.10045,100,130,43.3,100
2910,1123 Temple Dr,Pacheco,CA,94553,514999,3,2.0,1225.0,6000.0,37.991011,-122.075753,100,130,43.3,100
2911,614 Green St,Martinez,CA,94553,720000,4,3.0,2250.0,4421.0,38.01576,-122.135962,100,130,43.3,100
2912,2218 Hidden Lakes Ct,Martinez,CA,94553,795000,3,2.5,1901.0,6100.0,37.980937,-122.08334599999999,100,130,43.3,100
2913,2260 Spring Lake Dr,Martinez,CA,94553,769900,4,2.5,2062.0,6600.0,37.982116,-122.081352,100,130,43.3,100
2914,2301 Apex Ct,Martinez,CA,94553,889000,4,2.5,2343.0,10018.8,37.957466,-122.108209,100,130,43.3,100
2915,331 Paloma Ct,Martinez,CA,94553,521000,3,1.0,992.0,8100.0,38.000934,-122.123501,100,130,43.3,100
2916,4520 Actriz Pl,Martinez,CA,94553,615000,4,2.5,1772.0,9344.0,38.013735,-122.090404,100,130,43.3,100
2917,105 Kevin Pl,Martinez,CA,94553,844000,5,3.0,2460.0,6200.0,37.999798,-122.102571,100,130,43.3,100
2918,1214 Bear Creek Rd,Martinez,CA,94553,995000,3,2.0,1559.0,662112.0,37.947549,-122.19037,100,130,43.3,100
2919,715 E St,Martinez,CA,94553,489000,3,2.0,1140.0,4000.0,38.002371999999994,-122.12949499999999,100,130,43.3,100
2920,1125 Gregory Ave,Martinez,CA,94553,749988,4,3.0,2422.0,7000.0,38.012164,-122.126498,100,130,43.3,100
2921,4750 Blum Rd,Martinez,CA,94553,580000,2,2.0,1636.0,7841.0,38.001591,-122.075337,100,130,43.3,100
2922,4424 Actriz Pl,Martinez,CA,94553,625000,4,2.5,1772.0,6075.0,38.014981,-122.091374,100,130,43.3,100
2923,1820 Menesini Pl,Martinez,CA,94553,895000,4,2.5,2627.0,6600.0,37.994153000000004,-122.088889,100,130,43.3,100
2924,1135 Ulfinian Way,Martinez,CA,94553,577777,2,2.0,1144.0,4500.0,38.012765,-122.126934,100,130,43.3,100
2925,300 Lodgepole Ct,Martinez,CA,94553,715000,4,2.5,1880.0,16988.4,38.001408000000005,-122.117378,100,130,43.3,100
2926,2141 Monterey Ave,Martinez,CA,94553,550000,3,1.5,979.0,5040.0,38.010694,-122.122179,100,130,43.3,100
2927,614 Amador Ct,Martinez,CA,94553,615000,3,2.0,1200.0,5600.0,37.985092,-122.124668,100,130,43.3,100
2928,100 Northpark Ct,Martinez,CA,94553,635000,3,2.5,1687.0,2178.0,38.002346,-122.11483100000001,100,130,43.3,100
2929,320 Donegal Way,Martinez,CA,94553,804000,3,2.0,1656.0,7701.0,37.956613,-122.10087299999999,100,130,43.3,100
2930,2203 Boulder Creek Ct,Martinez,CA,94553,685000,4,2.5,1789.0,3500.0,37.98898,-122.078033,100,130,43.3,100
2931,1030 Marie Ave,Martinez,CA,94553,625000,4,2.0,1576.0,9120.0,38.004067,-122.103144,100,130,43.3,100
2932,1160 Vine Ave,Martinez,CA,94553,449950,2,1.0,882.0,5300.0,38.009457,-122.115401,100,130,43.3,100
2933,411 Arroyo Dr,Martinez,CA,94553,575000,3,1.0,1012.0,11325.6,37.993635,-122.132453,100,130,43.3,100
2934,996 Argenta Ct,Pacheco,CA,94553,500000,4,2.0,1296.0,10018.8,37.988615,-122.07341399999999,100,130,43.3,100
2935,2030 Radcliffe Ct,Martinez,CA,94553,659900,3,2.0,1404.0,1404.0,37.985696000000004,-122.0965,100,130,43.3,100
2936,633 Hidden Lakes Dr,Martinez,CA,94553,825000,4,2.5,2062.0,5978.0,37.980411,-122.08148100000001,100,130,43.3,100
2937,2111 Harbor View Dr,Martinez,CA,94553,499000,3,2.0,1751.0,6300.0,38.00816,-122.12721599999999,100,130,43.3,100
2938,2300 Yale St,Martinez,CA,94553,430000,2,1.0,600.0,6081.0,38.00325,-122.12168500000001,100,130,43.3,100
2939,2112 Lost Lake Pl,Martinez,CA,94553,514900,2,2.0,1026.0,1560.0,37.976225,-122.08868999999999,100,130,43.3,100
2940,1514 Pine St,Martinez,CA,94553,499000,2,1.0,1154.0,5000.0,38.014127,-122.12940800000001,100,130,43.3,100
2941,1216 Bear Creek Rd,Martinez,CA,94553,1595000,5,3.0,3097.0,217800.0,37.948555999999996,-122.189692,100,130,43.3,100
2942,900 Bella Vista Ave,Martinez,CA,94553,425000,2,1.0,827.0,6250.0,38.006293,-122.117309,100,130,43.3,100
2943,1510 Azalea Ave,Martinez,CA,94553,450000,3,2.0,1255.0,5000.0,38.015369,-122.127536,100,130,43.3,100
2944,1644 Beechwood Dr,Martinez,CA,94553,610000,3,2.5,1363.0,6325.0,37.981642,-122.093878,100,130,43.3,100
2945,704 Falling Star Dr,Martinez,CA,94553,585000,3,2.5,1726.0,2151.0,38.003203000000006,-122.083684,100,130,43.3,100
2946,404 Warren St,Martinez,CA,94553,399900,2,1.0,1008.0,5000.0,38.010921999999994,-122.133797,100,130,43.3,100
2947,332 Oak Glen Ct,Martinez,CA,94553,825000,4,2.5,2371.0,8400.0,37.976566,-122.080702,100,130,43.3,100
2948,2458 Heatherleaf Ln,Martinez,CA,94553,559950,3,2.0,1554.0,3200.0,37.998677,-122.08345800000001,100,130,43.3,100
2949,4750 Blum Rd,Martinez,CA,94553,580000,2,2.0,1636.0,7841.0,38.001591,-122.075337,100,130,43.3,100
2950,4520 Actriz Pl,Martinez,CA,94553,615000,4,2.5,1772.0,9344.0,38.013735,-122.090404,100,130,43.3,100
2951,715 E St,Martinez,CA,94553,489000,3,2.0,1140.0,4000.0,38.002371999999994,-122.12949499999999,100,130,43.3,100
2952,081 Arreba St,Martinez,CA,94553,615000,3,2.0,1754.0,5000.0,38.008264000000004,-122.13773,100,130,43.3,100
2953,1160 Vine Ave,Martinez,CA,94553,449950,2,1.0,882.0,5300.0,38.009457,-122.115401,100,130,43.3,100
2954,100 St Laurent Ct,Martinez,CA,94553,899000,4,2.5,2747.0,5300.0,38.001983,-122.103077,100,130,43.3,100
2955,3930 Via Estrella,Martinez,CA,94553,549000,4,2.0,1216.0,13939.2,38.014326000000004,-122.09608200000001,100,130,43.3,100
2956,423 Orchard View Ave,Martinez,CA,94553,749500,4,2.5,1982.0,3498.0,38.000415999999994,-122.111989,100,130,43.3,100
2957,958 Morello Ave,Martinez,CA,94553,769000,3,2.5,2055.0,13503.6,37.983845,-122.103949,100,130,43.3,100
2958,2132 Eastview Pl,Martinez,CA,94553,644000,3,2.5,1602.0,3200.0,37.989728,-122.077409,100,130,43.3,100
2959,20 Escobar St,Martinez,CA,94553,789900,4,2.0,2694.0,5663.0,38.014843,-122.141751,100,130,43.3,100
2960,2301 Apex Ct,Martinez,CA,94553,889000,4,2.5,2343.0,10018.8,37.957466,-122.108209,100,130,43.3,100
2961,1135 Ulfinian Way,Martinez,CA,94553,577777,2,2.0,1144.0,4500.0,38.012765,-122.126934,100,130,43.3,100
2962,107 Escobar St,Martinez,CA,94553,648888,3,2.0,1511.0,5227.0,38.015438,-122.14163500000001,100,130,43.3,100
2963,1030 Marie Ave,Martinez,CA,94553,625000,4,2.0,1576.0,9120.0,38.004067,-122.103144,100,130,43.3,100
2964,128 Silva Ct,Martinez,CA,94553,899988,4,2.5,2929.0,6358.0,38.00578,-122.10045,100,130,43.3,100
2965,1125 Gregory Ave,Martinez,CA,94553,749988,4,3.0,2422.0,7000.0,38.012164,-122.126498,100,130,43.3,100
2966,2141 Monterey Ave,Martinez,CA,94553,550000,3,1.5,979.0,5040.0,38.010694,-122.122179,100,130,43.3,100
2967,300 Lodgepole Ct,Martinez,CA,94553,715000,4,2.5,1880.0,16988.4,38.001408000000005,-122.117378,100,130,43.3,100
2968,2260 Spring Lake Dr,Martinez,CA,94553,769900,4,2.5,2062.0,6600.0,37.982116,-122.081352,100,130,43.3,100
2969,1820 Menesini Pl,Martinez,CA,94553,895000,4,2.5,2627.0,6600.0,37.994153000000004,-122.088889,100,130,43.3,100
2970,2203 Boulder Creek Ct,Martinez,CA,94553,685000,4,2.5,1789.0,3500.0,37.98898,-122.078033,100,130,43.3,100
2971,331 Paloma Ct,Martinez,CA,94553,521000,3,1.0,992.0,8100.0,38.000934,-122.123501,100,130,43.3,100
2972,4424 Actriz Pl,Martinez,CA,94553,625000,4,2.5,1772.0,6075.0,38.014981,-122.091374,100,130,43.3,100
2973,100 Northpark Ct,Martinez,CA,94553,635000,3,2.5,1687.0,2178.0,38.002346,-122.11483100000001,100,130,43.3,100
2974,320 Donegal Way,Martinez,CA,94553,804000,3,2.0,1656.0,7701.0,37.956613,-122.10087299999999,100,130,43.3,100
2975,2218 Hidden Lakes Ct,Martinez,CA,94553,795000,3,2.5,1901.0,6100.0,37.980937,-122.08334599999999,100,130,43.3,100
2976,411 Arroyo Dr,Martinez,CA,94553,575000,3,1.0,1012.0,11325.6,37.993635,-122.132453,100,130,43.3,100
2977,614 Amador Ct,Martinez,CA,94553,615000,3,2.0,1200.0,5600.0,37.985092,-122.124668,100,130,43.3,100
2978,996 Argenta Ct,Pacheco,CA,94553,500000,4,2.0,1296.0,10018.8,37.988615,-122.07341399999999,100,130,43.3,100
2979,2030 Radcliffe Ct,Martinez,CA,94553,659900,3,2.0,1404.0,1404.0,37.985696000000004,-122.0965,100,130,43.3,100
2980,633 Hidden Lakes Dr,Martinez,CA,94553,825000,4,2.5,2062.0,5978.0,37.980411,-122.08148100000001,100,130,43.3,100
2981,618 E St,Martinez,CA,94553,495000,2,1.0,1170.0,4030.0,38.001974,-122.129694,100,130,43.3,100
2982,2111 Harbor View Dr,Martinez,CA,94553,499000,3,2.0,1751.0,6300.0,38.00816,-122.12721599999999,100,130,43.3,100
2983,2112 Lost Lake Pl,Martinez,CA,94553,514900,2,2.0,1026.0,1560.0,37.976225,-122.08868999999999,100,130,43.3,100
2984,1216 Bear Creek Rd,Martinez,CA,94553,1595000,5,3.0,3097.0,217800.0,37.948555999999996,-122.189692,100,130,43.3,100
2985,1514 Pine St,Martinez,CA,94553,499000,2,1.0,1154.0,5000.0,38.014127,-122.12940800000001,100,130,43.3,100
2986,1644 Beechwood Dr,Martinez,CA,94553,610000,3,2.5,1363.0,6325.0,37.981642,-122.093878,100,130,43.3,100
2987,1510 Azalea Ave,Martinez,CA,94553,450000,3,2.0,1255.0,5000.0,38.015369,-122.127536,100,130,43.3,100
2988,704 Falling Star Dr,Martinez,CA,94553,585000,3,2.5,1726.0,2151.0,38.003203000000006,-122.083684,100,130,43.3,100
2989,404 Warren St,Martinez,CA,94553,399900,2,1.0,1008.0,5000.0,38.010921999999994,-122.133797,100,130,43.3,100
2990,4750 Blum Rd,Martinez,CA,94553,580000,2,2.0,1636.0,7841.0,38.001591,-122.075337,100,130,43.3,100
2991,332 Oak Glen Ct,Martinez,CA,94553,825000,4,2.5,2371.0,8400.0,37.976566,-122.080702,100,130,43.3,100
2992,2458 Heatherleaf Ln,Martinez,CA,94553,559950,3,2.0,1554.0,3200.0,37.998677,-122.08345800000001,100,130,43.3,100
2993,715 E St,Martinez,CA,94553,489000,3,2.0,1140.0,4000.0,38.002371999999994,-122.12949499999999,100,130,43.3,100
2994,614 Green St,Martinez,CA,94553,720000,4,3.0,2250.0,4421.0,38.01576,-122.135962,100,130,43.3,100
2995,1123 Temple Dr,Pacheco,CA,94553,514999,3,2.0,1225.0,6000.0,37.991011,-122.075753,100,130,43.3,100
2996,4520 Actriz Pl,Martinez,CA,94553,615000,4,2.5,1772.0,9344.0,38.013735,-122.090404,100,130,43.3,100
2997,081 Arreba St,Martinez,CA,94553,615000,3,2.0,1754.0,5000.0,38.008264000000004,-122.13773,100,130,43.3,100
2998,1160 Vine Ave,Martinez,CA,94553,449950,2,1.0,882.0,5300.0,38.009457,-122.115401,100,130,43.3,100
2999,423 Orchard View Ave,Martinez,CA,94553,749500,4,2.5,1982.0,3498.0,38.000415999999994,-122.111989,100,130,43.3,100
3000,1214 Bear Creek Rd,Martinez,CA,94553,995000,3,2.0,1559.0,662112.0,37.947549,-122.19037,100,130,43.3,100
3001,20 Escobar St,Martinez,CA,94553,789900,4,2.0,2694.0,5663.0,38.014843,-122.141751,100,130,43.3,100
3002,2132 Eastview Pl,Martinez,CA,94553,644000,3,2.5,1602.0,3200.0,37.989728,-122.077409,100,130,43.3,100
3003,2301 Apex Ct,Martinez,CA,94553,889000,4,2.5,2343.0,10018.8,37.957466,-122.108209,100,130,43.3,100
3004,1030 Marie Ave,Martinez,CA,94553,625000,4,2.0,1576.0,9120.0,38.004067,-122.103144,100,130,43.3,100
3005,105 Kevin Pl,Martinez,CA,94553,844000,5,3.0,2460.0,6200.0,37.999798,-122.102571,100,130,43.3,100
3006,128 Silva Ct,Martinez,CA,94553,899988,4,2.5,2929.0,6358.0,38.00578,-122.10045,100,130,43.3,100
3007,1125 Gregory Ave,Martinez,CA,94553,749988,4,3.0,2422.0,7000.0,38.012164,-122.126498,100,130,43.3,100
3008,1135 Ulfinian Way,Martinez,CA,94553,577777,2,2.0,1144.0,4500.0,38.012765,-122.126934,100,130,43.3,100
3009,1820 Menesini Pl,Martinez,CA,94553,895000,4,2.5,2627.0,6600.0,37.994153000000004,-122.088889,100,130,43.3,100
3010,107 Escobar St,Martinez,CA,94553,648888,3,2.0,1511.0,5227.0,38.015438,-122.14163500000001,100,130,43.3,100
3011,2141 Monterey Ave,Martinez,CA,94553,550000,3,1.5,979.0,5040.0,38.010694,-122.122179,100,130,43.3,100
3012,300 Lodgepole Ct,Martinez,CA,94553,715000,4,2.5,1880.0,16988.4,38.001408000000005,-122.117378,100,130,43.3,100
3013,2203 Boulder Creek Ct,Martinez,CA,94553,685000,4,2.5,1789.0,3500.0,37.98898,-122.078033,100,130,43.3,100
3014,2260 Spring Lake Dr,Martinez,CA,94553,769900,4,2.5,2062.0,6600.0,37.982116,-122.081352,100,130,43.3,100
3015,331 Paloma Ct,Martinez,CA,94553,521000,3,1.0,992.0,8100.0,38.000934,-122.123501,100,130,43.3,100
3016,4424 Actriz Pl,Martinez,CA,94553,625000,4,2.5,1772.0,6075.0,38.014981,-122.091374,100,130,43.3,100
3017,100 Northpark Ct,Martinez,CA,94553,635000,3,2.5,1687.0,2178.0,38.002346,-122.11483100000001,100,130,43.3,100
3018,320 Donegal Way,Martinez,CA,94553,804000,3,2.0,1656.0,7701.0,37.956613,-122.10087299999999,100,130,43.3,100
3019,2218 Hidden Lakes Ct,Martinez,CA,94553,795000,3,2.5,1901.0,6100.0,37.980937,-122.08334599999999,100,130,43.3,100
3020,411 Arroyo Dr,Martinez,CA,94553,575000,3,1.0,1012.0,11325.6,37.993635,-122.132453,100,130,43.3,100
3021,614 Amador Ct,Martinez,CA,94553,615000,3,2.0,1200.0,5600.0,37.985092,-122.124668,100,130,43.3,100
3022,3776 Harlequin Ter,Fremont,CA,94555,1099888,4,2.5,1855.0,2978.0,37.5793,-122.044898,100,130,82.7,100
3023,4589 Rousillon Pl,Fremont,CA,94555,1389800,5,3.5,2212.0,9876.0,37.568177,-122.044058,90,45,82.7,45
3024,34762 Comstock Cmn,Fremont,CA,94555,1199000,4,2.5,1863.0,2700.0,37.565422999999996,-122.04241200000001,90,45,82.7,45
3025,4900 Deep Creek Rd,Fremont,CA,94555,1190000,4,2.0,1537.0,5081.0,37.56879,-122.05259,90,45,82.7,45
3026,34551 Anchor Dr,Fremont,CA,94555,975000,3,2.0,1450.0,5029.0,37.574134,-122.03660900000001,90,45,82.7,45
3027,33953 Horseshoe Loop,Fremont,CA,94555,2099888,5,3.5,3105.0,5106.0,37.564826000000004,-122.06018,90,45,82.7,45
3028,5410 Buckner Ter,Fremont,CA,94555,1225000,3,2.5,1481.0,3495.0,37.563109999999995,-122.058803,90,45,82.7,45
3029,5115 Amberwood Dr,Fremont,CA,94555,1399000,4,3.0,2102.0,3759.0,37.564665999999995,-122.052959,90,45,82.7,45
3030,34778 Comstock Cmn,Fremont,CA,94555,1169000,3,2.5,1607.0,3001.0,37.56516,-122.04216399999999,90,45,82.7,45
3031,33960 Horseshoe Loop,Fremont,CA,94555,2098000,5,3.5,3105.0,4500.0,37.564637,-122.06073700000002,90,45,82.7,45
3032,4178 Sora Cmn,Fremont,CA,94555,929950,3,2.0,1590.0,5247.0,37.573260999999995,-122.04435600000001,90,45,82.7,45
3033,3743 Fulmar Ter,Fremont,CA,94555,849950,2,2.5,1315.0,3590.0,37.580444,-122.04628500000001,90,45,82.7,45
3034,34807 Winchester Pl,Fremont,CA,94555,1375000,4,3.5,2005.0,7289.0,37.578286,-122.02841299999999,90,45,82.7,45
3035,34786 Siward Dr,Fremont,CA,94555,988800,3,2.5,1384.0,3149.0,37.563280999999996,-122.044142,90,45,82.7,45
3036,33647 Pacheco Dr,Fremont,CA,94555,1655000,4,3.0,2749.0,8533.0,37.584388,-122.04423700000001,90,45,82.7,45
3037,5478 Ontario Cmn,Fremont,CA,94555,1100000,2,2.5,1533.0,2700.0,37.559151,-122.05367199999999,90,45,82.7,45
3038,3506 Willow Wren Pl,Fremont,CA,94555,1910000,5,3.0,3346.0,10018.8,37.583005,-122.045851,90,45,82.7,45
3039,33414 Bronco Loop,Fremont,CA,94555,2198950,4,4.5,3402.0,5400.0,37.564709,-122.06454099999999,90,45,82.7,45
3040,33977 Horseshoe Loop,Fremont,CA,94555,1520000,3,2.5,1973.0,4777.0,37.565274,-122.061052,90,45,82.7,45
3041,34904 Oyster Bay Ter,Fremont,CA,94555,949980,3,2.5,1580.0,3254.0,37.570508000000004,-122.033855,90,45,82.7,45
3042,34172 Siward Dr,Fremont,CA,94555,1199000,4,2.0,1380.0,5469.0,37.571549,-122.048083,90,45,82.7,45
3043,4814 Garnet Cmn,Fremont,CA,94555,1239000,4,2.5,1644.0,3800.0,37.564238,-122.042746,90,45,82.7,45
3044,34052 Stirrup Way,Fremont,CA,94555,1899000,5,3.0,2888.0,4500.0,37.564428,-122.060901,90,45,82.7,45
3045,34506 Milburn Ter,Fremont,CA,94555,1138000,4,2.5,1552.0,2700.0,37.554697,-122.059302,90,45,82.7,45
3046,3100 Seymour Pl,Fremont,CA,94555,979000,3,2.0,1474.0,8793.0,37.583245,-122.03711299999999,90,45,82.7,45
