,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Commute time
6896,3101 Laneview Dr,San Jose,CA,95132,1350000,5,3,2248,7279,37.414214,-121.873924,110,62,63,62
6897,1435 Mardan Dr,San Jose,CA,95132,1399000,4,3,1434,6321,37.404682,-121.853479,110,62,63,62
6898,2833 Babe Ruth Dr,San Jose,CA,95132,1148000,4,2,1457,6303,37.405354,-121.872711,110,62,63,62
6899,1241 Lodestone Dr,San Jose,CA,95132,1048000,4,1.5,1125,6116,37.391088,-121.861192,110,62,63,62
6900,2824 Camino Del Rey,San Jose,CA,95132,1099000,4,2.5,1798,5563,37.39763,-121.863703,110,62,63,62
6901,1502 Old Piedmont Rd,San Jose,CA,95132,1260000,3,2.5,1928,6600,37.408739,-121.846859,110,62,63,62
6902,1243 Gehrig Ave,San Jose,CA,95132,1215000,3,2,1460,6085,37.395341,-121.852825,110,62,63,62
6903,1181 Sandstone Ln,San Jose,CA,95132,1289000,4,2,1994,6190,37.388743,-121.860378,110,62,63,62
6904,15221 Camelot Dr,San Jose,CA,95132,1499000,4,3,2545,44866.8,37.403102,-121.836425,110,62,63,62
6905,2692 Camino Del Rey,San Jose,CA,95132,1048000,4,2,1480,6255,37.394202,-121.868991,110,62,63,62
6906,3645 Bloomsbury Way,San Jose,CA,95132,1288018,3,2,1372,7971,37.415825,-121.853844,110,62,63,62
6907,1853 Camacho Way,San Jose,CA,95132,1185000,3,2,1298,6000,37.404379,-121.874698,110,62,63,62
6908,2194 Bristolwood Ln,San Jose,CA,95132,1250000,6,2.5,2020,6612,37.417656,-121.868399,110,62,63,62
6909,1480 Japaul Ln,San Jose,CA,95132,998000,3,2,1170,6055,37.406056,-121.854986,110,62,63,62
6910,2802 Agua Vista Dr,San Jose,CA,95132,1298000,4,2,1769,6194,37.398717,-121.867829,110,62,63,62
6911,3617 Rowley Dr,San Jose,CA,95132,1159888,3,2,1412,6820,37.41987,-121.858879,110,62,63,62
6912,3333 Shadow Leaf Dr,San Jose,CA,95132,1149999,3,2.5,1615,3855,37.402633,-121.847033,110,62,63,62
6913,3586 El Grande Dr,San Jose,CA,95132,1399000,4,3,2143,13503.6,37.394664,-121.831127,110,62,63,62
6914,2946 Cohansey Dr,San Jose,CA,95132,1088000,3,2,1084,6395,37.40659,-121.871261,110,62,63,62
6915,3194 Mattos Ave,San Jose,CA,95132,1470000,5,3.5,2231,6098,37.403038,-121.853491,110,62,63,62
6916,1808 Camargo Dr,San Jose,CA,95132,1185000,3,2,1365,6403,37.404939,-121.870481,110,62,63,62
6917,521 Rough and Ready Rd,San Jose,CA,95133,958900,4,2.5,1594,4042,37.37594,-121.844503,110,62,37,62
6918,2891 Betsy Way,San Jose,CA,95133,699950,2,1,1102,5060,37.377641,-121.843812,110,62,37,62
6919,2125 Commodore Dr,San Jose,CA,95133,1550000,5,3,2533,6059,37.37865,-121.862084,110,62,37,62
6920,2152 Port Way,San Jose,CA,95133,1249000,4,2,2206,7497,37.38048,-121.862154,110,62,37,62
6921,817 Fountain Palm Ct,San Jose,CA,95133,995000,4,2.5,1797,3049,37.378725,-121.853453,110,62,37,62
6922,2409 Ohara Ct,San Jose,CA,95133,898000,3,2,1204,7745,37.375794,-121.855036,110,62,37,62
6923,2811 Glauser Dr,San Jose,CA,95133,1599990,4,3,2756,5911,37.383562,-121.850286,110,62,37,62
6924,788 Opie Ct,San Jose,CA,95133,999888,4,3.5,1835,2709,37.371334,-121.862193,110,62,37,62
6925,3011 Patt Ave,San Jose,CA,95133,849000,3,2,1512,5101,37.378811,-121.840802,110,62,37,62
6926,1664 Salamoni Ct,San Jose,CA,95133,1048000,3,2.5,1880,1951,37.368982,-121.872462,110,62,37,62
6927,903 Cape Point Pl,San Jose,CA,95133,1099000,4,2,1843,7976,37.374703,-121.865279,110,62,37,62
6928,1786 Commodore Dr,San Jose,CA,95133,1288000,5,3,2533,6000,37.372378,-121.867521,110,62,37,62
6929,3211 Foxboro Pl,San Jose,CA,95135,1549000,4,3,2349,7915,37.3118,-121.784211,140,95,84.2,95
6930,2524 Flowering Meadow Ln,San Jose,CA,95135,1988888,5,4.5,3733,23522.4,37.279902,-121.755943,140,95,84.2,95
6931,2836 Ivy Estates Ct,San Jose,CA,95135,999888,4,2.5,2108,7701,37.293866,-121.766483,140,95,84.2,95
6932,3204 Bourgogne Ct,San Jose,CA,95135,1775000,5,3,2778,9182,37.312354,-121.770901,140,95,84.2,95
6933,8225 Claret Ct,San Jose,CA,95135,1049000,2,2,2001,7052,37.286048,-121.74757,140,95,84.2,95
6934,2616 San Felipe Ct,San Jose,CA,95135,2200000,4,4.5,4187,11761.2,37.270622,-121.739726,140,95,84.2,95
6935,4187 Pinot Gris Way,San Jose,CA,95135,1698888,4,3,2600,7919,37.308461,-121.767746,140,95,84.2,95
6936,8857 Wine Valley Cir,San Jose,CA,95135,1099000,2,2,2096,9800,37.286383,-121.738644,140,95,84.2,95
6937,5310 Knights Est,San Jose,CA,95135,1125000,3,2,1622,5998,37.291848,-121.761619,140,95,84.2,95
6938,5301 Knights Est,San Jose,CA,95135,1198000,4,2.5,1876,8468,37.291312,-121.76195,140,95,84.2,95
6939,7112 Via Portada,San Jose,CA,95135,1050000,3,2,1954,5963,37.293957,-121.747603,140,95,84.2,95
6940,5001 Royal Estates Ct,San Jose,CA,95135,1199000,3,2,1728,7279,37.297365,-121.767145,140,95,84.2,95
6941,5133 Sunny Creek Dr,San Jose,CA,95135,1299000,5,3,2229,7048,37.296054,-121.763444,140,95,84.2,95
6942,4000 Aborn Rd,San Jose,CA,95135,1999888,5,3.5,4157,128502,37.321913,-121.751786,140,95,84.2,95
6943,7103 Via Portada,San Jose,CA,95135,1295000,2,2,2230,6756,37.292811,-121.748106,140,95,84.2,95
6944,3063 Meadowlands Ln,San Jose,CA,95135,1598000,4,2.5,2247,13503.6,37.280624,-121.748157,140,95,84.2,95
6945,3042 Silver Est,San Jose,CA,95135,1549000,5,3,2591,8372,37.295553,-121.757243,140,95,84.2,95
6946,3255 LA Rochelle Way,San Jose,CA,95135,1498000,4,3,1983,3550,37.314617,-121.777768,140,95,84.2,95
6947,4948 Calida Dr,San Jose,CA,95136,935000,4,2.5,1954,6856,37.264999,-121.856592,115,75,39.5,75
6948,445 Hyde Park Dr,San Jose,CA,95136,849000,3,2,1698,6878,37.263547,-121.848459,115,75,39.5,75
6949,140 Red River Way,San Jose,CA,95136,1099988,5,2.5,2763,5981,37.260814,-121.820027,115,75,39.5,75
6950,736 Faraone Dr,San Jose,CA,95136,1148000,4,2.5,2039,6726,37.266232,-121.862586,115,75,39.5,75
6951,5129 Baralay Pl,San Jose,CA,95136,899000,4,2,1495,7296,37.260607,-121.827887,115,75,39.5,75
6952,4665 Tonino Dr,San Jose,CA,95136,999888,5,2.5,1559,6377,37.262637,-121.872951,115,75,39.5,75
6953,790 Bend Ave,San Jose,CA,95136,899000,3,2,1688,5663,37.270422,-121.86519,115,75,39.5,75
6954,3226 Darya Ln,San Jose,CA,95136,899000,4,3.5,1569,2174,37.277921,-121.869569,115,75,39.5,75
6955,450 Royale Park Dr,San Jose,CA,95136,1099000,4,2.5,2124,7571,37.266679,-121.850566,115,75,39.5,75
6956,4795 Vistapark Dr,San Jose,CA,95136,1198000,4,2.5,2259,3668,37.26476,-121.846326,115,75,39.5,75
6957,135 Destry Ct,San Jose,CA,95136,1150000,5,2.5,2763,6713,37.259617,-121.821068,115,75,39.5,75
6958,892 Canoas Creek Cir,San Jose,CA,95136,1249000,4,3.5,2570,5288,37.282595,-121.870293,115,75,39.5,75
6959,4627 Mia Cir,San Jose,CA,95136,1090000,5,3,2236,5554,37.26711,-121.838959,115,75,39.5,75
6960,4689 Holycon Cir,San Jose,CA,95136,899999,4,2,1581,5632,37.266983,-121.836835,115,75,39.5,75
6961,4982 Massachusetts Dr,San Jose,CA,95136,1289900,5,3,2533,6765,37.2613,-121.853144,115,75,39.5,75
6962,753 Batista Dr,San Jose,CA,95136,1048888,3,3,2262,2265,37.286887,-121.862966,115,75,39.5,75
6963,4649 Park Concord Pl,San Jose,CA,95136,1299000,5,3,2563,7300,37.267621,-121.82724,115,75,39.5,75
6964,801 Adeline Ave,San Jose,CA,95136,999000,5,3.5,2414,1882,37.288513,-121.863321,115,75,39.5,75
6965,4474 Faraone Ct,San Jose,CA,95136,1150000,5,3,2195,7989,37.266997,-121.860402,115,75,39.5,75
6966,607 Biggs Ct,San Jose,CA,95136,999500,5,2.5,1954,6869,37.264849,-121.857046,115,75,39.5,75
6967,3651 Thousand Oaks Dr,San Jose,CA,95136,1125000,4,2.5,1860,6978,37.273777,-121.873369,115,75,39.5,75
6968,4814 W Fork Ct,San Jose,CA,95136,1199000,4,2.5,1840,9901,37.261982,-121.868071,115,75,39.5,75
6969,4596 Meadowhurst Ct,San Jose,CA,95136,878888,3,2.5,1578,3637,37.264762,-121.864174,115,75,39.5,75
6970,4696 Mia Cir,San Jose,CA,95136,799000,2,1,1066,5500,37.266362,-121.838062,115,75,39.5,75
6971,490 Hyde Park Dr,San Jose,CA,95136,1399891,5,3,2533,6111,37.26173,-121.849563,115,75,39.5,75
6972,5283 Fell Ave,San Jose,CA,95136,968000,3,2,1486,6390,37.25669,-121.866759,115,75,39.5,75
6973,3052 Mary Helen Ln,San Jose,CA,95136,999988,4,3.5,2411,1821,37.287093,-121.862905,115,75,39.5,75
6974,577 Amboy Dr,San Jose,CA,95136,1049000,5,2.5,1954,6007,37.265538,-121.857516,115,75,39.5,75
6975,4569 Thousand Oaks Dr,San Jose,CA,95136,1599888,5,3,2198,7980,37.263887,-121.875137,115,75,39.5,75
6976,5125 Baralay Pl,San Jose,CA,95136,998000,4,2,1915,7375,37.26056,-121.828169,115,75,39.5,75
6977,121 Park Bolton Pl,San Jose,CA,95136,1050000,5,3,2563,10454.4,37.269465,-121.8294,115,75,39.5,75
6978,4845 Wellington Park Dr,San Jose,CA,95136,1349000,5,3,2533,5998,37.263766,-121.849304,115,75,39.5,75
6979,346 Springpark Cir,San Jose,CA,95136,949000,4,3,1755,5593,37.270555,-121.846407,115,75,39.5,75
6980,700 Portofino Pl,San Jose,CA,95136,1149000,4,2.5,2153,4386,37.280858,-121.869221,115,75,39.5,75
6981,838 Clarkston Dr,San Jose,CA,95136,1088000,3,2.5,1937,6312,37.271651,-121.866229,115,75,39.5,75
6982,Plan 1,San Jose,CA,95136,1598816,4,3.5,2256,,37.280283,-121.854367,115,75,39.5,75
6983,Plan 2,San Jose,CA,95136,1007070,3,3.5,1922,,37.283152,-121.850078,115,75,39.5,75
6984,Plan 1,San Jose,CA,95136,957813,2,3.5,1792,,37.283152,-121.850078,115,75,39.5,75
6985,Plan 2 Modeled,San Jose,CA,95136,1610696,4,3.5,2588,,37.280283,-121.854367,115,75,39.5,75
6986,Plan 4,San Jose,CA,95136,1664439,4,3.5,2761,,37.280283,-121.854367,115,75,39.5,75
6987,Plan 3,San Jose,CA,95136,1645655,4,3.5,2668,,37.280283,-121.854367,115,75,39.5,75
6988,Plan 3,San Jose,CA,95136,1051582,4,3.5,2024,,37.283152,-121.850078,115,75,39.5,75
6989,5471 Country Club Pkwy,San Jose,CA,95138,12500000,5,4.5,6081,17859.6,37.274819,-121.772662,125,77,75.7,77
6990,23 Finchwell Ct,San Jose,CA,95138,865000,3,2,1310,5990,37.247413,-121.787293,125,77,75.7,77
6991,5581 Arezzo Dr,San Jose,CA,95138,1999000,3,3.5,2920,13068,37.271545,-121.7731,125,77,75.7,77
6992,1990 Spanish Bay Ct,San Jose,CA,95138,2098000,4,3.5,3599,8019,37.28176,-121.77576,125,77,75.7,77
6993,724 Sirica Way,San Jose,CA,95138,1275000,5,3.5,2753,8603,37.248333,-121.767558,125,77,75.7,77
6994,5674 Portrush Ct,San Jose,CA,95138,2488000,5,5,4000,10890,37.274528,-121.767561,125,77,75.7,77
6995,20 Larisa Oaks Pl,San Jose,CA,95138,999000,4,2.5,1722,4082,37.23614,-121.768474,125,77,75.7,77
6996,1429 Trestlewood Dr,San Jose,CA,95138,1349000,3,2.5,2091,5985,37.28995,-121.803776,125,77,75.7,77
6997,5866 Country Club Pkwy,San Jose,CA,95138,2938250,5,4.5,4803,16988.4,37.275821,-121.758567,125,77,75.7,77
6998,4765 Mountaire Pl,San Jose,CA,95138,2230000,5,4.5,4172,8198,37.28426,-121.79017,125,77,75.7,77
6999,7358 Long Valley Ter,San Jose,CA,95138,1225000,4,2.5,2386,3367,37.234529,-121.752522,125,77,75.7,77
7000,1519 Rangewood Dr,San Jose,CA,95138,1740000,5,3.5,3289,5933,37.290919,-121.801451,125,77,75.7,77
7001,1828 Bridgeview Ct,San Jose,CA,95138,2399999,6,5.5,4407,16552.8,37.291457,-121.789641,125,77,75.7,77
7002,1439 Trestlewood Dr,San Jose,CA,95138,1598000,4,2.5,2459,4800,37.289699,-121.803769,125,77,75.7,77
7003,5503 Sunset Hills Ct,San Jose,CA,95138,3298888,7,6.5,5500,22651.2,37.286734,-121.769501,125,77,75.7,77
7004,5693 LA Seyne Pl,San Jose,CA,95138,3600000,5,5.5,5950,13939.2,37.270449,-121.767165,125,77,75.7,77
7005,1156 Thornbury Ln,San Jose,CA,95138,1499888,4,3.5,2612,7405,37.291333,-121.806664,125,77,75.7,77
7006,1146 Schoolhouse Rd,San Jose,CA,95138,1299000,4,3,2535,4156,37.240633,-121.760617,125,77,75.7,77
7007,5363 Laurel Canyon Dr,San Jose,CA,95138,2488888,5,5.5,4486,15681.6,37.289272,-121.775536,125,77,75.7,77
7008,1631 Hill Top View Ct,San Jose,CA,95138,2349000,5,3.5,3902,11761.2,37.28783,-121.795593,125,77,75.7,77
7009,5881 Marshwell Way,San Jose,CA,95138,819000,3,2,1187,5266,37.244752,-121.783565,125,77,75.7,77
7010,5461 Country Club Pkwy,San Jose,CA,95138,2748000,5,4.5,5094,14810.4,37.27514,-121.772862,125,77,75.7,77
7011,5935 Marshwell Way,San Jose,CA,95138,887000,3,2,1187,4491,37.24548,-121.782317,125,77,75.7,77
7012,2315 Bentley Ridge Dr,San Jose,CA,95138,2790000,6,5.5,4999,14810.4,37.28903,-121.771922,125,77,75.7,77
7013,5816 Chesterfield Ct,San Jose,CA,95138,2498888,4,4.5,4300,11325.6,37.272481,-121.753177,125,77,75.7,77
7014,5475 Manderston Dr,San Jose,CA,95138,1447000,3,2.5,1817,4038,37.279206,-121.768523,125,77,75.7,77
7015,5351 Ligurian Dr,San Jose,CA,95138,1748000,4,3,2682,6826,37.283276,-121.766136,125,77,75.7,77
7016,7214 Basking Ridge Ave,San Jose,CA,95138,999000,3,2.5,1843,3594,37.23549,-121.755591,125,77,75.7,77
7017,1618 Heritage Bay Pl,San Jose,CA,95138,1699000,5,4.5,3188,4265,37.2905,-121.797431,125,77,75.7,77
7018,5300 Arezzo Dr,San Jose,CA,95138,2399000,4,4.5,3509,11325.6,37.277242,-121.776202,125,77,75.7,77
7019,1002 Metcalf Rd,San Jose,CA,95138,2495000,3,1,1200,9045234,37.235335,-121.683222,125,77,75.7,77
7020,7179 Via Maria,San Jose,CA,95139,1098000,4,3,2090,6085,37.229481,-121.767881,115,75,49.9,75
7021,236 French Ct,San Jose,CA,95139,1150000,5,3.5,2553,6085,37.220721,-121.765436,115,75,49.9,75
7022,97 Coburn Ct,San Jose,CA,95139,1249000,4,3,2772,10890,37.226222,-121.761457,115,75,49.9,75
7023,157 Cheltenham Way,San Jose,CA,95139,975000,4,2,1743,6569,37.222973,-121.76277,115,75,49.9,75
7024,6816 Avenida Rotella,San Jose,CA,95139,799000,3,2,1184,4879,37.230087,-121.773146,115,75,49.9,75
7025,78 Essendon Way,San Jose,CA,95139,875000,3,2,1286,6220,37.22826,-121.763419,115,75,49.9,75
7026,196 Manley Ct,San Jose,CA,95139,1200000,4,3,2772,5998,37.222284,-121.765585,115,75,49.9,75
7027,6804 Avenida Rotella,San Jose,CA,95139,848888,3,2,1232,4879,37.229672,-121.773533,115,75,49.9,75
7028,7159 Via Corona,San Jose,CA,95139,949000,4,2,1758,6255,37.231434,-121.766583,115,75,49.9,75
7029,7232 Via Vista,San Jose,CA,95139,1049000,4,2,2345,6403,37.226694,-121.768333,115,75,49.9,75
7030,85 Avenida Espana,San Jose,CA,95139,895000,4,2,1360,5942,37.229055,-121.765432,115,75,49.9,75
7031,7139 Via Maria,San Jose,CA,95139,929888,4,2,1517,5959,37.23,-121.768687,115,75,49.9,75
7032,155 Teralba Ct,San Jose,CA,95139,999000,4,3,1822,9217,37.222989,-121.763778,115,75,49.9,75
7033,122 Plympton Ct,San Jose,CA,95139,999000,4,2,1743,6094,37.226065,-121.763365,115,75,49.9,75
7034,3005 Springknoll Ct,San Jose,CA,95140,3199000,6,5.5,7100,159429.6,37.363884,-121.76824,160,135,,135
7035,2683 Reno Dr,San Jose,CA,95148,888888,4,2,1558,6225,37.338544,-121.790052,120,75,52.5,75
7036,2856 Rathmann Dr,San Jose,CA,95148,998888,4,2.5,1950,7013,37.333149,-121.785222,120,75,52.5,75
7037,3571 Eastridge Dr,San Jose,CA,95148,835000,3,2,1360,6765,37.351826,-121.797367,120,75,52.5,75
7038,3574 Slopeview Dr,San Jose,CA,95148,1499999,4,3,2273,8799,37.330158,-121.776805,120,75,52.5,75
7039,2804 White Acres Dr,San Jose,CA,95148,888000,3,2,1078,4347,37.318897,-121.791985,120,75,52.5,75
7040,2754 Judkins Ct,San Jose,CA,95148,798888,4,2,1451,7845,37.324781,-121.803498,120,75,52.5,75
7041,3866 Quail Canyon Rd,San Jose,CA,95148,2288000,5,5.5,5172,121968,37.344476,-121.773034,120,75,52.5,75
7042,2974 Rossmore Ln,San Jose,CA,95148,895000,3,2,1320,8400,37.319489,-121.796067,120,75,52.5,75
7043,2897 Bouveron Ct,San Jose,CA,95148,849000,3,2,1078,5663,37.319196,-121.792867,120,75,52.5,75
7044,2069 Silence Dr,San Jose,CA,95148,1598000,5,4.5,3668,8006,37.350407,-121.78968,120,75,52.5,75
7045,3660 Pleasant Knoll Ct,San Jose,CA,95148,3500000,5,5.5,8256,552776.4,37.352754,-121.78493,120,75,52.5,75
7046,3200 Simberlan Dr,San Jose,CA,95148,1220000,5,3,1996,7157,37.326302,-121.783468,120,75,52.5,75
7047,3836 Evangelho Cir,San Jose,CA,95148,1238000,4,2.5,1931,2017,37.319934,-121.761639,120,75,52.5,75
7048,3402 Gila Dr,San Jose,CA,95148,950000,4,2.5,1973,7322,37.341927,-121.792747,120,75,52.5,75
7049,3145 Norwood Ave,San Jose,CA,95148,1098000,3,1,1004,8063,37.330208,-121.791819,120,75,52.5,75
7050,3291 Selva Dr,San Jose,CA,95148,898888,4,3,2125,6098,37.338182,-121.793914,120,75,52.5,75
7051,2305 Renfield Way,San Jose,CA,95148,925000,4,2,1538,5793,37.31605,-121.801086,120,75,52.5,75
7052,3467 Rio Bravo Dr,San Jose,CA,95148,1095000,4,3,1771,6678,37.339455,-121.787358,120,75,52.5,75
7053,3244 Everdale Dr,San Jose,CA,95148,849888,3,2,1358,8542,37.313619,-121.803471,120,75,52.5,75
7054,2511 Scottsdale Dr,San Jose,CA,95148,1299299,5,3,2533,7200,37.3287,-121.807124,120,75,52.5,75
7055,3418 Wasson Ct,San Jose,CA,95148,1260000,4,2.5,1900,3096,37.322553,-121.771602,120,75,52.5,75
7056,3017 Linburn Ct,San Jose,CA,95148,1099000,4,3,2075,5998,37.314232,-121.804388,120,75,52.5,75
7057,3397 Tully Rd,San Jose,CA,95148,899999,3,2,1288,7218,37.338171,-121.789876,120,75,52.5,75
7058,2683 Glen Doon Ct,San Jose,CA,95148,999000,4,2.5,2113,6146,37.328332,-121.807714,120,75,52.5,75
7059,3409 Pin Oak Ct,San Jose,CA,95148,1249888,4,2,2036,10454.4,37.333473,-121.783065,120,75,52.5,75
7060,2681 Flintwood Ct,San Jose,CA,95148,859888,3,1,1120,6443,37.334543,-121.792079,120,75,52.5,75
7061,3426 Kohler Rd,San Jose,CA,95148,1089888,4,2.5,1973,6325,37.344957,-121.792608,120,75,52.5,75
7062,3277 Prado Ln,San Jose,CA,95148,899999,4,2,1800,6138,37.340368,-121.796432,120,75,52.5,75
7063,2751 Britt Ct,San Jose,CA,95148,950000,5,3,1968,5985,37.328253,-121.799261,120,75,52.5,75
7064,3260 San Rivas Dr,San Jose,CA,95148,998888,3,2,1601,7057,37.333684,-121.792565,120,75,52.5,75
7065,2635 Glen Ferguson Cir,San Jose,CA,95148,1250000,5,3,2533,6342,37.32937,-121.802206,120,75,52.5,75
7066,3057 Harvestwood Ct,San Jose,CA,95148,1350000,5,3,2412,7222,37.326776,-121.785732,120,75,52.5,75
7067,23123 Currier Dr,Tracy,CA,95304,899000,5,4,2700,48787.2,37.748584,-121.506086,130,130,32.4,130
7068,23155 Vaquero Ct,Tracy,CA,95304,839000,5,3,2567,69260.4,37.747604,-121.503746,130,130,32.4,130
7069,16734 Von Sosten Rd,Tracy,CA,95304,1099000,4,3,2896,67082.4,37.750068,-121.516067,130,130,32.4,130
7070,16043 Redondo Dr,Tracy,CA,95304,899900,6,3,2888,58370.4,37.749623,-121.508233,130,130,32.4,130
7071,23007 Joaquin Ct,Tracy,CA,95304,949000,5,3,1802,56192.4,37.749483,-121.51037,130,130,32.4,130
7072,219 W Santa Barbara Way,Mountain House,CA,95391,529000,4,3,2236,2975,37.782831,-121.545721,120,125,65.3,120
7073,1210 S Olson Ave,Mountain House,CA,95391,599900,4,3,2304,3633,37.762543,-121.550611,120,125,65.3,120
7074,435 Faulkner St,Mountain House,CA,95391,525000,3,2,1932,4902,37.773744,-121.536639,120,125,65.3,120
7075,182 W Arcadia St,Mountain House,CA,95391,550000,3,2.5,2220,3881,37.782085,-121.544837,120,125,65.3,120
7076,823 Emily St,Mountain House,CA,95391,818888,5,4.5,4051,9448,37.767871,-121.545917,120,125,65.3,120
7077,173 W Arcadia St,Mountain House,CA,95391,463000,2,2.5,1347,3385,37.782518,-121.54458,120,125,65.3,120
7078,108 Bryant Ave,Mountain House,CA,95391,829800,5,4.5,4051,7858,37.767301,-121.544084,120,125,65.3,120
7079,155 W Fauna Ct,Mountain House,CA,95391,635000,4,3,2823,5963,37.769192,-121.548928,120,125,65.3,120
7080,132 S Estados St,Mountain House,CA,95391,838000,5,4.5,4295,6499,37.776462,-121.555823,120,125,65.3,120
7081,Residence 4,Mountain House,CA,95391,772000,4,3.5,3611,,37.759147,-121.553983,120,125,65.3,120
7082,1025 S Fowler Ln,Mountain House,CA,95391,560000,4,3,2274,3890,37.765161,-121.549701,120,125,65.3,120
7083,14 S Tranquilidad Ct,Mountain House,CA,95391,499000,3,2.5,1552,3942,37.779249,-121.548647,120,125,65.3,120
7084,672 S Escuela Dr,Mountain House,CA,95391,599900,4,2.5,2501,6321,37.771716,-121.552936,120,125,65.3,120
7085,675 N Museo Dr,Mountain House,CA,95391,549000,4,3,2178,3676,37.787624,-121.545718,120,125,65.3,120
7086,145 W Questa Trl,Mountain House,CA,95391,564999,4,3,2356,3781,37.787537,-121.543351,120,125,65.3,120
7087,Elderberry,Mountain House,CA,95391,672482,4,3,2339,,37.764721,-121.537761,120,125,65.3,120
7088,89 W Conejo Ct,Mountain House,CA,95391,659000,5,4,2968,6782,37.7719,-121.532356,120,125,65.3,120
7089,Residence 2,Mountain House,CA,95391,715000,4,3.5,2809,,37.759147,-121.553983,120,125,65.3,120
7090,Dogwood,Mountain House,CA,95391,643710,4,2.5,2287,,37.764721,-121.537761,120,125,65.3,120
7091,678 W Refinado Way,Mountain House,CA,95391,649950,5,3,3092,5803,37.773295,-121.555332,120,125,65.3,120
7092,1061 S Fowler Ln,Mountain House,CA,95391,550000,4,3,2145,3888,37.764844,-121.549704,120,125,65.3,120
7093,399 Steven St,Mountain House,CA,95391,578900,4,3,2451,3663,37.774735,-121.543973,120,125,65.3,120
7094,679 W Esplanade Dr,Tracy,CA,95391,640000,4,3,2905,5067,37.789553,-121.55367,120,125,65.3,120
7095,Residence 1,Mountain House,CA,95391,684000,3,2.5,2560,,37.759147,-121.553983,120,125,65.3,120
7096,Residence 3,Mountain House,CA,95391,734000,4,3.5,3429,,37.759147,-121.553983,120,125,65.3,120
7097,984 S Walcott Ave,Mountain House,CA,95391,585000,4,3,2132,3639,37.765903,-121.550367,120,125,65.3,120
7098,Residence 3 - The Poppy,Mountain House,CA,95391,605109,4,3,2350,,37.760242,-121.551674,120,125,65.3,120
7099,367 W Aventino Ave,Mountain House,CA,95391,518500,4,3,2178,3500,37.788497,-121.547148,120,125,65.3,120
7100,969 S Central Pkwy,Mountain House,CA,95391,629900,5,4,2797,4657,37.766037,-121.547761,120,125,65.3,120
7101,270 W Bonner Dr,Mountain House,CA,95391,639000,5,3,2327,4461,37.76356,-121.551158,120,125,65.3,120
7102,815 W Simplicidad St,Mountain House,CA,95391,645000,5,4,2968,6747,37.768186,-121.549353,120,125,65.3,120
7103,Residence 2 - The Elderberry,Mountain House,CA,95391,575684,3,3,2150,,37.760242,-121.551674,120,125,65.3,120
7104,Residence 1- The Lupine,Mountain House,CA,95391,557061,3,2.5,2025,,37.760242,-121.551674,120,125,65.3,120
7105,The Pepperdine,Mountain House,CA,95391,659990,5,4,2856,,37.756444,-121.547719,120,125,65.3,120
7106,The Stanford,Mountain House,CA,95391,644990,5,4,2679,,37.756444,-121.547719,120,125,65.3,120
7107,The Berkeley,Mountain House,CA,95391,619990,5,4,2410,,37.756444,-121.547719,120,125,65.3,120
7108,Geranium,Mountain House,CA,95391,666340,5,4,2486,,37.764721,-121.537761,120,125,65.3,120
7109,Plan 3,Mountain House,CA,95391,641990,5,3.5,3053,,37.760767,-121.542884,120,125,65.3,120
7110,Plan 2,Mountain House,CA,95391,616990,5,3,2809,,37.760767,-121.542884,120,125,65.3,120
7111,The Davis,Mountain House,CA,95391,603990,5,3,2327,,37.756444,-121.547719,120,125,65.3,120
7112,182 W Arcadia St,Mountain House,CA,95391,550000,3,2.5,2220,3881,37.782085,-121.544837,120,125,65.3,120
7113,435 Faulkner St,Mountain House,CA,95391,525000,3,2,1932,4902,37.773744,-121.536639,120,125,65.3,120
7114,219 W Santa Barbara Way,Mountain House,CA,95391,529000,4,3,2236,2975,37.782831,-121.545721,120,125,65.3,120
7115,173 W Arcadia St,Mountain House,CA,95391,463000,2,2.5,1347,3385,37.782518,-121.54458,120,125,65.3,120
7116,1210 S Olson Ave,Mountain House,CA,95391,599900,4,3,2304,3633,37.762543,-121.550611,120,125,65.3,120
7117,823 Emily St,Mountain House,CA,95391,818888,5,4.5,4051,9448,37.767871,-121.545917,120,125,65.3,120
